eps_start,eps_end,mean_reward,std_reward,seed
1.0,0.3,98.73,4.213917417320848,670487.0
1.0,0.1,180.29,20.951513071852354,670487.0
1.0,0.2,99.9,3.7802116342871597,670487.0
1.0,0.05,101.25,3.884263121880391,670487.0
1.0,0.01,106.11,58.48690366227298,670487.0
0.9,0.01,176.54,5.6628967852151435,670487.0
0.9,0.2,96.9,8.676981041814026,670487.0
0.9,0.1,71.64,20.901923356476072,670487.0
0.9,0.05,148.93,3.8347229365366142,670487.0
0.9,0.3,12.66,1.0697663296253066,670487.0
0.8,0.01,500.0,0.0,670487.0
0.8,0.05,246.64,5.279242369886043,670487.0
0.8,0.2,107.25,13.859563485189568,670487.0
0.8,0.3,93.84,2.773878151613729,670487.0
0.8,0.1,500.0,0.0,670487.0
0.7,0.01,500.0,0.0,670487.0
0.7,0.05,493.07,39.41503647086984,670487.0
0.7,0.1,500.0,0.0,670487.0
0.7,0.2,425.46,161.60590459509825,670487.0
0.7,0.3,81.75,22.200168918276276,670487.0
0.6,0.01,199.54,139.01499343596,670487.0
0.6,0.05,500.0,0.0,670487.0
0.6,0.1,500.0,0.0,670487.0
0.6,0.2,268.52,127.42381880951457,670487.0
0.6,0.3,268.67,66.41476567752083,670487.0
1.0,0.01,106.53,3.7455440192313856,116739.0
1.0,0.05,500.0,0.0,116739.0
1.0,0.1,142.54,3.840364566027554,116739.0
1.0,0.2,99.99,2.598056966273065,116739.0
1.0,0.3,94.36,3.5285124344403265,116739.0
0.9,0.01,105.54,4.348379008320228,116739.0
0.9,0.05,45.14,3.3317262792732536,116739.0
0.9,0.1,101.16,3.5177265385473047,116739.0
0.9,0.3,76.15,4.121589499210226,116739.0
0.9,0.2,94.92,8.5786712257785,116739.0
0.8,0.01,500.0,0.0,116739.0
0.8,0.05,133.73,3.062205087841113,116739.0
0.8,0.1,500.0,0.0,116739.0
0.8,0.2,109.96,3.3672540741678523,116739.0
0.7,0.01,83.51,34.99071162465833,116739.0
0.8,0.3,455.47,87.45929967704978,116739.0
0.7,0.05,500.0,0.0,116739.0
0.7,0.1,82.4,2.8530685235374214,116739.0
0.7,0.3,99.12,28.133709318182696,116739.0
0.7,0.2,102.92,2.6369679558159214,116739.0
0.6,0.05,130.27,20.166732506779578,116739.0
0.6,0.01,500.0,0.0,116739.0
0.6,0.1,500.0,0.0,116739.0
